,week_num,rank,column-1 2,name,company,type
2298,114,19,(-3),롱빈터,Uuvana Studios,오픈월드 샌드박스
2299,114,20,(-),하데스,Supergiant Games,액션
2300,115,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
2301,115,2,(-),파피 플레이타임,MOB Games,호러
2302,115,3,(-),엘든 링,"FromSoftware Inc., BANDAI NAMCO Entertainment",오픈월드 액션 RPG
2303,115,4,(+1),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
2304,115,5,(-1),어몽 어스,Innersloth,생존
2305,115,6,(-),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
2306,115,7,(+2),GTA 5,Rockstar Games,오픈월드 범죄 액션
2307,115,8,(+1),구스 구스 덕,"Gaggle Studios, Inc.",생존
2308,115,9,(+1),뱀파이어 서바이버즈,poncle,액션 로그라이크
2309,115,10,(+1),폴가이즈,Devolver Digital,아케이드
2310,115,11,(+2),잇 테이크 투,Electronic Arts,액션
2311,115,12,(+2),풋볼 매니저 2022,SEGA,시뮬레이션
2312,115,13,(+3),소울워커,"Lion Games Co., Ltd.",액션 RPG
2313,115,14,(+1),몬스터 헌터 라이즈,"CAPCOM Co., Ltd.",헌팅 액션
2314,115,15,(+3),숲속의 작은 마녀,SUNNY SIDE UP,어드벤처
2315,115,16,(+1),레드 데드 리뎀션 2,Rockstar Games,오픈월드
2316,115,17,(-10),FIFA 22,Electronic Arts,스포츠
2317,115,18,(+2),하데스,Supergiant Games,액션
2318,115,19,(+2),갓 오브 워,PlayStation PC LLC,액션 어드벤처
2319,115,20,(+3),더 포레스트,Endnight Games Ltd,서바이벌
2320,116,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
2321,116,2,(-),파피 플레이타임,MOB Games,호러
2322,116,3,(-),엘든 링,"FromSoftware Inc., BANDAI NAMCO Entertainment",오픈월드 액션 RPG
2323,116,4,(-),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
2324,116,5,(-),어몽 어스,Innersloth,생존
2325,116,6,(-),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
2326,116,7,(+10),FIFA 22,Electronic Arts,스포츠
2327,116,8,(-1),GTA 5,Rockstar Games,오픈월드 범죄 액션
2328,116,9,(-1),구스 구스 덕,"Gaggle Studios, Inc.",생존
2329,116,10,(-1),폴가이즈,Devolver Digital,아케이드
2330,116,11,(-1),잇 테이크 투,Electronic Arts,액션
2331,116,12,(-),풋볼 매니저 2022,SEGA,시뮬레이션
2332,116,13,(-4),뱀파이어 서바이버즈,poncle,액션 로그라이크
2333,116,14,(+1),숲속의 작은 마녀,SUNNY SIDE UP,어드벤처
2334,116,15,(+7),더 심즈 4,Electronic Arts,시뮬레이션
2335,116,16,(-3),소울워커,"Lion Games Co., Ltd.",액션 RPG
2336,116,17,(-1),레드 데드 리뎀션 2,Rockstar Games,오픈월드
2337,116,18,(+5),V 라이징,Stunlock Studios,오픈월드 서바이벌
2338,116,19,(-5),몬스터 헌터 라이즈,"CAPCOM Co., Ltd.",헌팅 액션
2339,116,20,(-1),갓 오브 워,PlayStation PC LLC,액션 어드벤처
2340,117,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
2341,117,2,(+1),엘든 링,"FromSoftware Inc., BANDAI NAMCO Entertainment",오픈월드 액션 RPG
2342,117,3,(-1),파피 플레이타임,MOB Games,호러
2343,117,4,(-),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
2344,117,5,(-),어몽 어스,Innersloth,생존
2345,117,6,(+1),FIFA 22,Electronic Arts,스포츠
2346,117,7,(-1),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
2347,117,8,(-),GTA 5,Rockstar Games,오픈월드 범죄 액션
2348,117,9,(+2),잇 테이크 투,Electronic Arts,액션
2349,117,10,(+2),풋볼 매니저 2022,SEGA,시뮬레이션
2350,117,11,(-2),구스 구스 덕,"Gaggle Studios, Inc.",생존
2351,117,12,(-2),폴가이즈,Devolver Digital,아케이드
2352,117,13,(-),뱀파이어 서바이버즈,poncle,액션 로그라이크
2353,117,14,(+22),아크: 서바이벌 이볼브드,Studio Wildcard,어드벤처
2354,117,15,(+4),몬스터 헌터 라이즈,"CAPCOM Co., Ltd.",헌팅 액션
2355,117,16,(-1),더 심즈 4,Electronic Arts,시뮬레이션
2356,117,17,(+1),V 라이징,Stunlock Studios,오픈월드 서바이벌
2357,117,18,(-1),레드 데드 리뎀션 2,Rockstar Games,오픈월드
2358,117,19,(-3),소울워커,"Lion Games Co., Ltd.",액션 RPG
2359,117,20,(-),갓 오브 워,PlayStation PC LLC,액션 어드벤처
2360,118,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
2361,118,2,(+10),폴가이즈,Devolver Digital,아케이드
2362,118,3,(-1),엘든 링,"FromSoftware Inc., BANDAI NAMCO Entertainment",오픈월드 액션 RPG
2363,118,4,(-1),파피 플레이타임,MOB Games,호러
2364,118,5,(-1),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
2365,118,6,(-1),어몽 어스,Innersloth,생존
2366,118,7,(-1),FIFA 22,Electronic Arts,스포츠
2367,118,8,(-1),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
2368,118,9,(-1),GTA 5,Rockstar Games,오픈월드 범죄 액션
2369,118,10,(-),풋볼 매니저 2022,SEGA,시뮬레이션
2370,118,11,(-2),잇 테이크 투,Electronic Arts,액션
2371,118,12,(-1),구스 구스 덕,"Gaggle Studios, Inc.",생존
2372,118,13,(+1),아크: 서바이벌 이볼브드,Studio Wildcard,어드벤처
2373,118,14,(-1),뱀파이어 서바이버즈,poncle,액션 로그라이크
2374,118,15,(-),몬스터 헌터 라이즈,"CAPCOM Co., Ltd.",헌팅 액션
2375,118,16,(+2),레드 데드 리뎀션 2,Rockstar Games,오픈월드
2376,118,17,(-1),더 심즈 4,Electronic Arts,시뮬레이션
2377,118,18,(+3),레디오어낫,VOID Interactive,FPS
2378,118,19,(-),소울워커,"Lion Games Co., Ltd.",액션 RPG
2379,118,20,(+2),롱빈터,Uuvana Studios,오픈월드 샌드박스
2380,119,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
2381,119,2,(+1),엘든 링,"FromSoftware Inc., BANDAI NAMCO Entertainment",오픈월드 액션 RPG
2382,119,3,(+2),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
2383,119,4,(-),파피 플레이타임,MOB Games,호러
2384,119,5,(+2),FIFA 22,Electronic Arts,스포츠
2385,119,6,(+2),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
2386,119,7,(-1),어몽 어스,Innersloth,생존
2387,119,8,(+1),GTA 5,Rockstar Games,오픈월드 범죄 액션
2388,119,9,(+4),아크: 서바이벌 이볼브드,Studio Wildcard,어드벤처
2389,119,10,(+1),잇 테이크 투,Electronic Arts,액션
2390,119,11,(-1),풋볼 매니저 2022,SEGA,시뮬레이션
2391,119,12,(-),구스 구스 덕,"Gaggle Studios, Inc.",생존
2392,119,13,(+2),몬스터 헌터 라이즈,"CAPCOM Co., Ltd.",헌팅 액션
2393,119,14,(+4),레디오어낫,VOID Interactive,FPS
2394,119,15,(+1),레드 데드 리뎀션 2,Rockstar Games,오픈월드
2395,119,16,(NEW),DNF 듀얼,"NEOPLE Inc., NEXON Korea Corporation.",대전 액션
2396,119,17,(-),더 심즈 4,Electronic Arts,시뮬레이션
2397,119,18,(+2),롱빈터,Uuvana Studios,오픈월드 샌드박스
2398,119,19,(-5),뱀파이어 서바이버즈,poncle,액션 로그라이크
2399,119,20,(+1),갓 오브 워,PlayStation PC LLC,액션 어드벤처
2400,120,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
2401,120,2,(-),엘든 링,"FromSoftware Inc., BANDAI NAMCO Entertainment",오픈월드 액션 RPG
2402,120,3,(+2),FIFA 22,Electronic Arts,스포츠
2403,120,4,(+2),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
2404,120,5,(-1),파피 플레이타임,MOB Games,호러
2405,120,6,(+1),어몽 어스,Innersloth,생존
2406,120,7,(-4),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
2407,120,8,(-),GTA 5,Rockstar Games,오픈월드 범죄 액션
2408,120,9,(-),아크: 서바이벌 이볼브드,Studio Wildcard,어드벤처
2409,120,10,(-),잇 테이크 투,Electronic Arts,액션
2410,120,11,(+2),몬스터 헌터 라이즈,"CAPCOM Co., Ltd.",헌팅 액션
2411,120,12,(-),구스 구스 덕,"Gaggle Studios, Inc.",생존
2412,120,13,(-2),풋볼 매니저 2022,SEGA,시뮬레이션
2413,120,14,(-),레디오어낫,VOID Interactive,FPS
2414,120,15,(+1),DNF 듀얼,"NEOPLE Inc., NEXON Korea Corporation.",대전 액션
2415,120,16,(-1),레드 데드 리뎀션 2,Rockstar Games,오픈월드
2416,120,17,(-),더 심즈 4,Electronic Arts,시뮬레이션
2417,120,18,(-),롱빈터,Uuvana Studios,오픈월드 샌드박스
2418,120,19,(-),뱀파이어 서바이버즈,poncle,액션 로그라이크
2419,120,20,(-),갓 오브 워,PlayStation PC LLC,액션 어드벤처
2420,121,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
2421,121,2,(-),엘든 링,"FromSoftware Inc., BANDAI NAMCO Entertainment",오픈월드 액션 RPG
2422,121,3,(+1),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
2423,121,4,(-1),FIFA 22,Electronic Arts,스포츠
2424,121,5,(+1),어몽 어스,Innersloth,생존
2425,121,6,(-1),파피 플레이타임,MOB Games,호러
2426,121,7,(-),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
2427,121,8,(-),GTA 5,Rockstar Games,오픈월드 범죄 액션
2428,121,9,(NEW),몬스터 헌터 라이즈: 선브레이크,"CAPCOM Co., Ltd.",헌팅 액션
2429,121,10,(-),잇 테이크 투,Electronic Arts,액션
2430,121,11,(+1),구스 구스 덕,"Gaggle Studios, Inc.",생존
2431,121,12,(-1),몬스터 헌터 라이즈,"CAPCOM Co., Ltd.",헌팅 액션
2432,121,13,(-),풋볼 매니저 2022,SEGA,시뮬레이션
2433,121,14,(-5),아크: 서바이벌 이볼브드,Studio Wildcard,어드벤처
2434,121,15,(-),DNF 듀얼,"NEOPLE Inc., NEXON Korea Corporation.",대전 액션
2435,121,16,(-2),레디오어낫,VOID Interactive,FPS
2436,121,17,(-1),레드 데드 리뎀션 2,Rockstar Games,오픈월드
2437,121,18,(-1),더 심즈 4,Electronic Arts,시뮬레이션
2438,121,19,(-),뱀파이어 서바이버즈,poncle,액션 로그라이크
2439,121,20,(-),갓 오브 워,PlayStation PC LLC,액션 어드벤처
2440,122,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
2441,122,2,(-),엘든 링,"FromSoftware Inc., BANDAI NAMCO Entertainment",오픈월드 액션 RPG
2442,122,3,(-),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
2443,122,4,(+1),어몽 어스,Innersloth,생존
2444,122,5,(+3),GTA 5,Rockstar Games,오픈월드 범죄 액션
2445,122,6,(-2),FIFA 22,Electronic Arts,스포츠
2446,122,7,(-1),파피 플레이타임,MOB Games,호러
2447,122,8,(-1),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
2448,122,9,(-),몬스터 헌터 라이즈: 선브레이크,"CAPCOM Co., Ltd.",헌팅 액션
2449,122,10,(+22),스트레이,Annapurna Interactive,3인칭 고양이 어드벤처
2450,122,11,(-1),잇 테이크 투,Electronic Arts,액션
2451,122,12,(-1),구스 구스 덕,"Gaggle Studios, Inc.",생존
2452,122,13,(-1),몬스터 헌터 라이즈,"CAPCOM Co., Ltd.",헌팅 액션
2453,122,14,(-1),풋볼 매니저 2022,SEGA,시뮬레이션
2454,122,15,(+2),레드 데드 리뎀션 2,Rockstar Games,오픈월드
2455,122,16,(-1),DNF 듀얼,"NEOPLE Inc., NEXON Korea Corporation.",대전 액션
2456,122,17,(+1),더 심즈 4,Electronic Arts,시뮬레이션
2457,122,18,(+2),갓 오브 워,PlayStation PC LLC,액션 어드벤처
2458,122,19,(-3),레디오어낫,VOID Interactive,FPS
2459,122,20,(+1),포르자 호라이즌 5,Xbox Game Studios,오픈 월드 레이싱
