,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,week_num,rank,column-1 2,name,company,type
1577,1577,1577,1577,44,18,(+1),어 댄스 오브 파이어 앤 아이스,7th Beat Games,음악
1578,1578,1578,1578,44,19,(-1),데드 바이 데이라이트,Behaviour Digital Inc.,액션
1579,1579,1579,1579,44,20,(+1),배틀필드 5,Electronic Arts,액션
1580,1580,1580,1580,43,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1581,1581,1581,1581,43,2,(-),어몽 어스,Innersloth,전략
1582,1582,1582,1582,43,3,(-),테일즈 오브 어라이즈,BANDAI NAMCO Entertainment,액션
1583,1583,1583,1583,43,4,(+4),잇 테이크 투,Electronic Arts,액션
1584,1584,1584,1584,43,5,(-),GTA 5,Rockstar Games,오픈월드 범죄 액션
1585,1585,1585,1585,43,6,(-),프로젝트 좀보이드,The Indie Stone,RPG
1586,1586,1586,1586,43,7,(+2),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
1587,1587,1587,1587,43,8,(-1),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
1588,1588,1588,1588,43,9,(+1),배틀필드 2042,Electronic Arts,액션
1589,1589,1589,1589,43,10,(-6),블레스 언리쉬드,NEOWIZ,MMORPG
1590,1590,1590,1590,43,11,(-),폴가이즈,Devolver Digital,어드벤처
1591,1591,1591,1591,43,12,(+1),더 심즈 4,Electronic Arts,시뮬레이션
1592,1592,1592,1592,43,13,(-1),하데스,Supergiant Games,액션
1593,1593,1593,1593,43,14,(+1),문명6,2K,전략
1594,1594,1594,1594,43,15,(+1),레드 데드 리뎀션 2,Rockstar Games,액션
1595,1595,1595,1595,43,16,(-2),풋볼 매니저 2021,SEGA,시뮬레이션
1596,1596,1596,1596,43,17,(+2),데드 바이 데이라이트,Behaviour Digital Inc.,액션
1597,1597,1597,1597,43,18,(-),어 댄스 오브 파이어 앤 아이스,7th Beat Games,음악
1598,1598,1598,1598,43,19,(NEW),데스 루프,Bethesda Softworks,액션
1599,1599,1599,1599,43,20,(-3),그랜드 체이스,KOG,액션
1600,1600,1600,1600,42,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1601,1601,1601,1601,42,2,(NEW),FIFA 22,Electronic Arts,스포츠
1602,1602,1602,1602,42,3,(-1),어몽 어스,Innersloth,전략
1603,1603,1603,1603,42,4,(-1),테일즈 오브 어라이즈,BANDAI NAMCO Entertainment,액션
1604,1604,1604,1604,42,5,(-1),잇 테이크 투,Electronic Arts,액션
1605,1605,1605,1605,42,6,(-1),GTA 5,Rockstar Games,오픈월드 범죄 액션
1606,1606,1606,1606,42,7,(+2),배틀필드 2042,Electronic Arts,액션
1607,1607,1607,1607,42,8,(-1),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
1608,1608,1608,1608,42,9,(-1),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
1609,1609,1609,1609,42,10,(+1),폴가이즈,Devolver Digital,어드벤처
1610,1610,1610,1610,42,11,(-5),프로젝트 좀보이드,The Indie Stone,RPG
1611,1611,1611,1611,42,12,(-2),블레스 언리쉬드,NEOWIZ,MMORPG
1612,1612,1612,1612,42,13,(+16),뉴 월드,Amazon Games,MMORPG
1613,1613,1613,1613,42,14,(-2),더 심즈 4,Electronic Arts,시뮬레이션
1614,1614,1614,1614,42,15,(-2),하데스,Supergiant Games,액션
1615,1615,1615,1615,42,16,(-2),문명6,2K,전략
1616,1616,1616,1616,42,17,(-2),레드 데드 리뎀션 2,Rockstar Games,액션
1617,1617,1617,1617,42,18,(-),어 댄스 오브 파이어 앤 아이스,7th Beat Games,음악
1618,1618,1618,1618,42,19,(-2),데드 바이 데이라이트,Behaviour Digital Inc.,액션
1619,1619,1619,1619,42,20,(-4),풋볼 매니저 2021,SEGA,시뮬레이션
1620,1620,1620,1620,41,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1621,1621,1621,1621,41,2,(-),FIFA 22,Electronic Arts,스포츠
1622,1622,1622,1622,41,3,(-),어몽 어스,Innersloth,전략
1623,1623,1623,1623,41,4,(-),테일즈 오브 어라이즈,BANDAI NAMCO Entertainment,액션
1624,1624,1624,1624,41,5,(+2),배틀필드 2042,Electronic Arts,액션
1625,1625,1625,1625,41,6,(-),GTA 5,Rockstar Games,오픈월드 범죄 액션
1626,1626,1626,1626,41,7,(+1),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
1627,1627,1627,1627,41,8,(+5),뉴 월드,Amazon Games,MMORPG
1628,1628,1628,1628,41,9,(+1),폴가이즈,Devolver Digital,어드벤처
1629,1629,1629,1629,41,10,(-1),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
1630,1630,1630,1630,41,11,(-6),잇 테이크 투,Electronic Arts,액션
1631,1631,1631,1631,41,12,(+2),더 심즈 4,Electronic Arts,시뮬레이션
1632,1632,1632,1632,41,13,(-2),프로젝트 좀보이드,The Indie Stone,RPG
1633,1633,1633,1633,41,14,(-2),블레스 언리쉬드,NEOWIZ,MMORPG
1634,1634,1634,1634,41,15,(-),하데스,Supergiant Games,액션
1635,1635,1635,1635,41,16,(+1),레드 데드 리뎀션 2,Rockstar Games,액션
1636,1636,1636,1636,41,17,(+1),어 댄스 오브 파이어 앤 아이스,7th Beat Games,음악
1637,1637,1637,1637,41,18,(+1),데드 바이 데이라이트,Behaviour Digital Inc.,액션
1638,1638,1638,1638,41,19,(+2),데스 루프,Bethesda Softworks,액션
1639,1639,1639,1639,41,20,(-4),문명6,2K,전략
1640,1640,1640,1640,40,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1641,1641,1641,1641,40,2,(-),FIFA 22,Electronic Arts,스포츠
1642,1642,1642,1642,40,3,(-),어몽 어스,Innersloth,전략
1643,1643,1643,1643,40,4,(+1),배틀필드 2042,Electronic Arts,액션
1644,1644,1644,1644,40,5,(+3),뉴 월드,Amazon Games,MMORPG
1645,1645,1645,1645,40,6,(-),GTA 5,Rockstar Games,오픈월드 범죄 액션
1646,1646,1646,1646,40,7,(-),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
1647,1647,1647,1647,40,8,(+3),잇 테이크 투,Electronic Arts,액션
1648,1648,1648,1648,40,9,(-5),테일즈 오브 어라이즈,BANDAI NAMCO Entertainment,액션
1649,1649,1649,1649,40,10,(-1),폴가이즈,Devolver Digital,어드벤처
1650,1650,1650,1650,40,11,(-1),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
1651,1651,1651,1651,40,12,(-),더 심즈 4,Electronic Arts,시뮬레이션
1652,1652,1652,1652,40,13,(+2),하데스,Supergiant Games,액션
1653,1653,1653,1653,40,14,(+23),귀멸의 칼날 히노카미 혈풍담,SEGA,액션
1654,1654,1654,1654,40,15,(+2),어 댄스 오브 파이어 앤 아이스,7th Beat Games,음악
1655,1655,1655,1655,40,16,(-3),프로젝트 좀보이드,The Indie Stone,RPG
1656,1656,1656,1656,40,17,(-3),블레스 언리쉬드,NEOWIZ,MMORPG
1657,1657,1657,1657,40,18,(-2),레드 데드 리뎀션 2,Rockstar Games,액션
1658,1658,1658,1658,40,19,(-1),데드 바이 데이라이트,Behaviour Digital Inc.,액션
1659,1659,1659,1659,40,20,(+19),백 4 블러드,Warner Bros. Games,액션
1660,1660,1660,1660,39,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1661,1661,1661,1661,39,2,(-),FIFA 22,Electronic Arts,스포츠
1662,1662,1662,1662,39,3,(-),어몽 어스,Innersloth,전략
1663,1663,1663,1663,39,4,(+1),뉴 월드,Amazon Games,MMORPG
1664,1664,1664,1664,39,5,(-1),배틀필드 2042,Electronic Arts,액션
1665,1665,1665,1665,39,6,(+1),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
1666,1666,1666,1666,39,7,(-1),GTA 5,Rockstar Games,오픈월드 범죄 액션
1667,1667,1667,1667,39,8,(-),잇 테이크 투,Electronic Arts,액션
1668,1668,1668,1668,39,9,(+2),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
1669,1669,1669,1669,39,10,(-),폴가이즈,Devolver Digital,어드벤처
1670,1670,1670,1670,39,11,(+3),귀멸의 칼날 히노카미 혈풍담,SEGA,액션
1671,1671,1671,1671,39,12,(-3),테일즈 오브 어라이즈,BANDAI NAMCO Entertainment,액션
1672,1672,1672,1672,39,13,(-),하데스,Supergiant Games,액션
1673,1673,1673,1673,39,14,(+6),백 4 블러드,Warner Bros. Games,액션
1674,1674,1674,1674,39,15,(-3),더 심즈 4,Electronic Arts,시뮬레이션
1675,1675,1675,1675,39,16,(-1),어 댄스 오브 파이어 앤 아이스,7th Beat Games,음악
1676,1676,1676,1676,39,17,(+1),레드 데드 리뎀션 2,Rockstar Games,액션
1677,1677,1677,1677,39,18,(+1),데드 바이 데이라이트,Behaviour Digital Inc.,액션
1678,1678,1678,1678,39,19,(-3),프로젝트 좀보이드,The Indie Stone,RPG
1679,1679,1679,1679,39,20,(-3),블레스 언리쉬드,NEOWIZ,MMORPG
1680,1680,1680,1680,38,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1681,1681,1681,1681,38,2,(-),FIFA 22,Electronic Arts,스포츠
1682,1682,1682,1682,38,3,(-),어몽 어스,Innersloth,전략
1683,1683,1683,1683,38,4,(+1),배틀필드 2042,Electronic Arts,액션
1684,1684,1684,1684,38,5,(+1),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
1685,1685,1685,1685,38,6,(+3),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
1686,1686,1686,1686,38,7,(-),GTA 5,Rockstar Games,오픈월드 범죄 액션
1687,1687,1687,1687,38,8,(-4),뉴 월드,Amazon Games,MMORPG
1688,1688,1688,1688,38,9,(-1),잇 테이크 투,Electronic Arts,액션
1689,1689,1689,1689,38,10,(+1),귀멸의 칼날 히노카미 혈풍담,SEGA,액션
1690,1690,1690,1690,38,11,(-1),폴가이즈,Devolver Digital,어드벤처
1691,1691,1691,1691,38,12,(+1),하데스,Supergiant Games,액션
1692,1692,1692,1692,38,13,(+1),백 4 블러드,Warner Bros. Games,액션
1693,1693,1693,1693,38,14,(+2),어 댄스 오브 파이어 앤 아이스,7th Beat Games,음악
1694,1694,1694,1694,38,15,(-3),테일즈 오브 어라이즈,BANDAI NAMCO Entertainment,액션
1695,1695,1695,1695,38,16,(-1),더 심즈 4,Electronic Arts,시뮬레이션
1696,1696,1696,1696,38,17,(-),레드 데드 리뎀션 2,Rockstar Games,액션
1697,1697,1697,1697,38,18,(NEW),에이지 오브 엠파이어 4,Xbox Game Studios,전략
1698,1698,1698,1698,38,19,(-1),데드 바이 데이라이트,Behaviour Digital Inc.,액션
1699,1699,1699,1699,38,20,(-1),프로젝트 좀보이드,The Indie Stone,RPG
1700,1700,1700,1700,37,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1701,1701,1701,1701,37,2,(+1),어몽 어스,Innersloth,전략
1702,1702,1702,1702,37,3,(-1),FIFA 22,Electronic Arts,스포츠
1703,1703,1703,1703,37,4,(NEW),슈퍼로봇대전 30,BANDAI NAMCO Entertainment,전략
1704,1704,1704,1704,37,5,(-),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
1705,1705,1705,1705,37,6,(-),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
1706,1706,1706,1706,37,7,(+2),잇 테이크 투,Electronic Arts,액션
1707,1707,1707,1707,37,8,(-4),배틀필드 2042,Electronic Arts,액션
1708,1708,1708,1708,37,9,(-2),GTA 5,Rockstar Games,오픈월드 범죄 액션
1709,1709,1709,1709,37,10,(-),귀멸의 칼날 히노카미 혈풍담,SEGA,액션
1710,1710,1710,1710,37,11,(+21),엘든 링,"FromSoftware Inc., BANDAI NAMCO Entertainment",액션
1711,1711,1711,1711,37,12,(-1),폴가이즈,Devolver Digital,어드벤처
1712,1712,1712,1712,37,13,(+5),에이지 오브 엠파이어 4,Xbox Game Studios,전략
1713,1713,1713,1713,37,14,(-6),뉴 월드,Amazon Games,MMORPG
1714,1714,1714,1714,37,15,(-2),백 4 블러드,Warner Bros. Games,액션
1715,1715,1715,1715,37,16,(-4),하데스,Supergiant Games,액션
1716,1716,1716,1716,37,17,(-3),어 댄스 오브 파이어 앤 아이스,7th Beat Games,음악
1717,1717,1717,1717,37,18,(-1),레드 데드 리뎀션 2,Rockstar Games,액션
1718,1718,1718,1718,37,19,(-),데드 바이 데이라이트,Behaviour Digital Inc.,액션
1719,1719,1719,1719,37,20,(-4),더 심즈 4,Electronic Arts,시뮬레이션
1720,1720,1720,1720,36,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1721,1721,1721,1721,36,2,(-),어몽 어스,Innersloth,전략
1722,1722,1722,1722,36,3,(NEW),포르자 호라이즌 5,Xbox Game Studios,레이싱
1723,1723,1723,1723,36,4,(-),슈퍼로봇대전 30,BANDAI NAMCO Entertainment,전략
1724,1724,1724,1724,36,5,(NEW),풋볼 매니저 2022,SEGA,스포츠
1725,1725,1725,1725,36,6,(-3),FIFA 22,Electronic Arts,스포츠
1726,1726,1726,1726,36,7,(+4),엘든 링,"FromSoftware Inc., BANDAI NAMCO Entertainment",액션
1727,1727,1727,1727,36,8,(-3),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
1728,1728,1728,1728,36,9,(-1),배틀필드 2042,Electronic Arts,액션
1729,1729,1729,1729,36,10,(-4),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
1730,1730,1730,1730,36,11,(-2),GTA 5,Rockstar Games,오픈월드 범죄 액션
1731,1731,1731,1731,36,12,(+1),에이지 오브 엠파이어 4,Xbox Game Studios,전략
1732,1732,1732,1732,36,13,(-6),잇 테이크 투,Electronic Arts,액션
1733,1733,1733,1733,36,14,(-4),귀멸의 칼날 히노카미 혈풍담,SEGA,액션
1734,1734,1734,1734,36,15,(-3),폴가이즈,Devolver Digital,어드벤처
1735,1735,1735,1735,36,16,(-),하데스,Supergiant Games,액션
1736,1736,1736,1736,36,17,(-),어 댄스 오브 파이어 앤 아이스,7th Beat Games,음악
1737,1737,1737,1737,36,18,(-),레드 데드 리뎀션 2,Rockstar Games,액션
1738,1738,1738,1738,36,19,(-4),백 4 블러드,Warner Bros. Games,액션
1739,1739,1739,1739,36,20,(-6),뉴 월드,Amazon Games,MMORPG
1740,1740,1740,1740,35,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1741,1741,1741,1741,35,2,(-),어몽 어스,Innersloth,전략
1742,1742,1742,1742,35,3,(-),포르자 호라이즌 5,Xbox Game Studios,레이싱
1743,1743,1743,1743,35,4,(+5),배틀필드 2042,Electronic Arts,액션
1744,1744,1744,1744,35,5,(-),풋볼 매니저 2022,SEGA,스포츠
1745,1745,1745,1745,35,6,(-2),슈퍼로봇대전 30,BANDAI NAMCO Entertainment,전략
1746,1746,1746,1746,35,7,(-),엘든 링,"FromSoftware Inc., BANDAI NAMCO Entertainment",액션
1747,1747,1747,1747,35,8,(-2),FIFA 22,Electronic Arts,스포츠
1748,1748,1748,1748,35,9,(+1),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
1749,1749,1749,1749,35,10,(-2),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
1750,1750,1750,1750,35,11,(NEW),파피 플레이타임,MOB Games,액션
1751,1751,1751,1751,35,12,(-1),GTA 5,Rockstar Games,오픈월드 범죄 액션
1752,1752,1752,1752,35,13,(-1),에이지 오브 엠파이어 4,Xbox Game Studios,전략
1753,1753,1753,1753,35,14,(-1),잇 테이크 투,Electronic Arts,액션
1754,1754,1754,1754,35,15,(-),폴가이즈,Devolver Digital,어드벤처
1755,1755,1755,1755,35,16,(-),하데스,Supergiant Games,액션
1756,1756,1756,1756,35,17,(+1),레드 데드 리뎀션 2,Rockstar Games,액션
1757,1757,1757,1757,35,18,(-4),귀멸의 칼날 히노카미 혈풍담,SEGA,액션
1758,1758,1758,1758,35,19,(-2),어 댄스 오브 파이어 앤 아이스,7th Beat Games,음악
1759,1759,1759,1759,35,20,(+2),더 심즈 4,Electronic Arts,시뮬레이션
1760,1760,1760,1760,34,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1761,1761,1761,1761,34,2,(-),어몽 어스,Innersloth,전략
1762,1762,1762,1762,34,3,(-),포르자 호라이즌 5,Xbox Game Studios,레이싱
1763,1763,1763,1763,34,4,(-),배틀필드 2042,Electronic Arts,액션
1764,1764,1764,1764,34,5,(+2),엘든 링,"FromSoftware Inc., BANDAI NAMCO Entertainment",액션
1765,1765,1765,1765,34,6,(-1),풋볼 매니저 2022,SEGA,스포츠
1766,1766,1766,1766,34,7,(+1),FIFA 22,Electronic Arts,스포츠
1767,1767,1767,1767,34,8,(+3),파피 플레이타임,MOB Games,액션
1768,1768,1768,1768,34,9,(-),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
1769,1769,1769,1769,34,10,(-),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
1770,1770,1770,1770,34,11,(+1),GTA 5,Rockstar Games,오픈월드 범죄 액션
1771,1771,1771,1771,34,12,(-6),슈퍼로봇대전 30,BANDAI NAMCO Entertainment,전략
1772,1772,1772,1772,34,13,(-),에이지 오브 엠파이어 4,Xbox Game Studios,전략
1773,1773,1773,1773,34,14,(-),잇 테이크 투,Electronic Arts,액션
1774,1774,1774,1774,34,15,(-),폴가이즈,Devolver Digital,어드벤처
1775,1775,1775,1775,34,16,(+1),레드 데드 리뎀션 2,Rockstar Games,액션
1776,1776,1776,1776,34,17,(-1),하데스,Supergiant Games,액션
1777,1777,1777,1777,34,18,(+2),더 심즈 4,Electronic Arts,시뮬레이션
1778,1778,1778,1778,34,19,(+2),데드 바이 데이라이트,Behaviour Digital Inc.,액션
1779,1779,1779,1779,34,20,(-1),어 댄스 오브 파이어 앤 아이스,7th Beat Games,음악
1780,1780,1780,1780,33,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1781,1781,1781,1781,33,2,(-),어몽 어스,Innersloth,전략
1782,1782,1782,1782,33,3,(-),포르자 호라이즌 5,Xbox Game Studios,레이싱
1783,1783,1783,1783,33,4,(-),배틀필드 2042,Electronic Arts,액션
1784,1784,1784,1784,33,5,(+3),파피 플레이타임,MOB Games,액션
1785,1785,1785,1785,33,6,(+1),FIFA 22,Electronic Arts,스포츠
1786,1786,1786,1786,33,7,(-1),풋볼 매니저 2022,SEGA,스포츠
1787,1787,1787,1787,33,8,(-3),엘든 링,"FromSoftware Inc., BANDAI NAMCO Entertainment",액션
1788,1788,1788,1788,33,9,(+1),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
1789,1789,1789,1789,33,10,(-1),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
1790,1790,1790,1790,33,11,(-),GTA 5,Rockstar Games,오픈월드 범죄 액션
1791,1791,1791,1791,33,12,(+7),데드 바이 데이라이트,Behaviour Digital Inc.,액션
1792,1792,1792,1792,33,13,(+1),잇 테이크 투,Electronic Arts,액션
1793,1793,1793,1793,33,14,(+1),폴가이즈,Devolver Digital,어드벤처
1794,1794,1794,1794,33,15,(-),슈퍼로봇대전 30,BANDAI NAMCO Entertainment,전략
1795,1795,1795,1795,33,16,(-4),에이지 오브 엠파이어 4,Xbox Game Studios,전략
1796,1796,1796,1796,33,17,(-1),레드 데드 리뎀션 2,Rockstar Games,액션
1797,1797,1797,1797,33,18,(-1),하데스,Supergiant Games,액션
1798,1798,1798,1798,33,19,(-1),더 심즈 4,Electronic Arts,시뮬레이션
1799,1799,1799,1799,33,20,(NEW),앤빌,Action Square,액션
1800,1800,1800,1800,32,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1801,1801,1801,1801,32,2,(-),어몽 어스,Innersloth,전략
1802,1802,1802,1802,32,3,(+3),FIFA 22,Electronic Arts,레이싱
1803,1803,1803,1803,32,4,(+1),파피 플레이타임,MOB Games,액션
1804,1804,1804,1804,32,5,(+4),스타듀밸리,ConcernedApe,액션
1805,1805,1805,1805,32,6,(-2),배틀필드 2042,Electronic Arts,스포츠
1806,1806,1806,1806,32,7,(-4),포르자 호라이즌 5,Xbox Game Studios,스포츠
1807,1807,1807,1807,32,8,(+2),이터널 리턴,Nimble Neuron,액션
1808,1808,1808,1808,32,9,(+2),GTA 5,Rockstar Games,전략 기반 서바이벌
1809,1809,1809,1809,32,10,(-2),엘든 링,"FromSoftware Inc., BANDAI NAMCO Entertainment",전원생활 시뮬레이션
1810,1810,1810,1810,32,11,(-4),풋볼 매니저 2022,SEGA,오픈월드 범죄 액션
1811,1811,1811,1811,32,12,(-),데드 바이 데이라이트,Behaviour Digital Inc.,전략
1812,1812,1812,1812,32,13,(-),잇 테이크 투,Electronic Arts,전략
1813,1813,1813,1813,32,14,(-),폴가이즈,Devolver Digital,액션
1814,1814,1814,1814,32,15,(+5),앤빌,Action Square,어드벤처
1815,1815,1815,1815,32,16,(+2),하데스,Supergiant Games,액션
1816,1816,1816,1816,32,17,(-),레드 데드 리뎀션 2,Rockstar Games,액션
1817,1817,1817,1817,32,18,(+3),휴먼: 폴 플랫,Curve Digital,시뮬레이션
1818,1818,1818,1818,32,19,(-4),슈퍼로봇대전 30,BANDAI NAMCO Entertainment,액션
1819,1819,1819,1819,32,20,(-1),더 심즈 4,Electronic Arts,음악
1820,1820,1820,1820,31,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1821,1821,1821,1821,31,2,(-),어몽 어스,Innersloth,전략
1822,1822,1822,1822,31,3,(NEW),슈퍼피플,Wonder Games,액션
1823,1823,1823,1823,31,4,(-1),FIFA 22,Electronic Arts,스포츠
1824,1824,1824,1824,31,5,(-),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
1825,1825,1825,1825,31,6,(+3),GTA 5,Rockstar Games,오픈월드 범죄 액션
1826,1826,1826,1826,31,7,(-3),파피 플레이타임,MOB Games,액션
1827,1827,1827,1827,31,8,(+4),데드 바이 데이라이트,Behaviour Digital Inc.,액션
1828,1828,1828,1828,31,9,(-1),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
1829,1829,1829,1829,31,10,(-3),포르자 호라이즌 5,Xbox Game Studios,레이싱
1830,1830,1830,1830,31,11,(-1),엘든 링,"FromSoftware Inc., BANDAI NAMCO Entertainment",액션
1831,1831,1831,1831,31,12,(+1),잇 테이크 투,Electronic Arts,액션
1832,1832,1832,1832,31,13,(-2),풋볼 매니저 2022,SEGA,스포츠
1833,1833,1833,1833,31,14,(-8),배틀필드 2042,Electronic Arts,액션
1834,1834,1834,1834,31,15,(-1),폴가이즈,Devolver Digital,어드벤처
1835,1835,1835,1835,31,16,(-),하데스,Supergiant Games,액션
1836,1836,1836,1836,31,17,(-2),앤빌,Action Square,액션
1837,1837,1837,1837,31,18,(-1),레드 데드 리뎀션 2,Rockstar Games,액션
